"nom";"firstname";"lastname";"address";"zip";"town";"code"
"Testrechnungsname";"";"";"";"";"";"DE"
"Postyou Digital 4";"Mario";"Gienapp";"";"";"";"DE"
"Gienapp";"";"";"";"";"";"DE"
"Jakub Diarrhööö";"";"";"";"";"";"DE"
"Jakub Stříbrný";"";"";"";"";"";"DE"
"Jakub Stříbrný";"";"";"";"";"";"DE"
"Jakub Stříbrný";"";"";"";"";"";"DE"
"Jakub Stříbrný";"";"";"";"";"";"DE"
"Testen";"";"";"";"";"";"DE"
"Jakub Stříbrný";"";"";"";"";"";"DE"
"Jakub Stříbrný";"";"";"";"";"";"DE"
"TEst";"";"";"";"";"";"DE"
"Postyou Digital 7";"";"";"";"";"";"DE"
"Postyou Digital 4";"Horst";"Grobian";" Straß 1";"12345";"Hinterhausen";"DE"
"Hochschule Merseburg";"";"";"";"";"";"DE"
"Hochschule Mannheim";"";"";"";"";"";"DE"
"Postyou Digital";"";"";"";"";"";"DE"
"Laatzen";"";"";"";"";"";""
"Max Mustermann";"";"";"";"";"";"DE"
"HTL-BULME Graz-Gösting";"";"";"";"";"";"AT"
"Ursulaschule Osnabrück";"";"";"";"";"";"DE"
"Schule Hintertupfingen";"";"";"";"";"";"DE"
"Universität Heidelberg";"";"Lieferadresse";"NanoGiants Academy e.V., Thomas Madeya, Freudenhälde 17";"75031";"Eppingen";"DE"
"Schule Hintertupfingen";"";"";"";"";"";"DE"
"Cluster Mechatronik & Automation Management gGmbH";"";"";"";"";"";"DE"
"Cluster Mechatronik & Automation Management gGmbH";"";"";"";"";"";"DE"
"John Deere";"";"";"";"";"";"DE"
"Jugend trifft Technik e.V.";"";"";"";"";"";"DE"
"Jugend trifft Technik e.V.";"";"";"";"";"";"DE"
"Jugend trifft Technik e.V.";"";"";"";"";"";"DE"
"John Deere";"";"";"";"";"";"DE"
"Universität Heidelberg";"";"Lieferadresse";"NanoGiants Academy e.V., Thomas Madeya, Freudenhälde 17";"75031";"Eppingen";"DE"
"Jakub Stříbrný";"";"";"";"";"";"DE"
"Jakub Stříbrný";"";"";"";"";"";"DE"
"Postyou Digital 5";"";"";"";"";"";"DE"
"Postyou Digital 4";"";"";"";"";"";"DE"
"Postyou Digital 4";"";"";"";"";"";"DE"
"Postyou Digital 4";"";"";"";"";"";"DE"
"Postyou Digital 4";"";"";"";"";"";"DE"
"Postyou Digital 3";"";"";"";"";"";"DE"
"Postyou Digital 3";"";"";"";"";"";"DE"
"Postyou Digital 3";"";"";"";"";"";"DE"
"asd";"";"";"";"";"";"DE"
"asd";"";"";"";"";"";"DE"
"asd";"";"";"";"";"";"DE"
"asd";"";"";"";"";"";"DE"
"asd";"";"";"";"";"";"DE"
"asd";"";"";"";"";"";"DE"
"asd";"";"";"";"";"";"DE"
"asd";"";"";"";"";"";"DE"
"Universität Heidelberg";"";"";"";"";"";"DE"
